actionname_transmission_cast,"Transmission Cast",,,,,,,,,,,,
actiondesc_transmission_cast,"A projectile will teleport you to where it expires.",,,,,,,,,,,,
actionname_circle_boost,"Circle of Celerity",,,,,,,,,,,,
actiondesc_circle_boost,"A field of accelerative magic",,,,,,,,,,,,
actionname_meta_skip_projectile,"Zai",,,,,,,,,,,,
actiondesc_meta_skip_projectile,"All projectiles after this spell will be skipped.",,,,,,,,,,,,
actionname_meta_stop_skip_projectile,"Sin",,,,,,,,,,,,
actiondesc_meta_stop_skip_projectile,"No projectiles after this spell will be skipped.",,,,,,,,,,,,
actionname_meta_skip_all,"Yod",,,,,,,,,,,,
actiondesc_meta_skip_all,"All spells after this spell will be skipped.",,,,,,,,,,,,
actionname_meta_skip_none,"Baet",,,,,,,,,,,,
actiondesc_meta_skip_none,"No spells after this spell will be skipped.",,,,,,,,,,,,
actionname_meta_skip_modifier,"Mem",,,,,,,,,,,,
actiondesc_meta_skip_modifier,"Modifiers and multicasts after this spell will be skipped.",,,,,,,,,,,,
actionname_meta_skip_projectile_if_projectile,"Tsade",,,,,,,,,,,,
actiondesc_meta_skip_projectile_if_projectile,"All projectiles will be skipped if too many of your own projectiles exist.",,,,,,,,,,,,
actionname_summon_flask,"Summon flask",,,,,,,,,,,,
actiondesc_summon_flask,"Summons an empty flask",,,,,,,,,,,,
actionname_summon_flask_full,"Summon filled flask",,,,,,,,,,,,
actiondesc_summon_flask_full,"Summons a flask filled with a random material",,,,,,,,,,,,
actionname_teleport,"Teleport",,,,,,,,,,,,
actiondesc_teleport,"Cast a spell on yourself to teleport ahead!",,,,,,,,,,,,
actionname_teleport_bad,"Teleport?",,,,,,,,,,,,
actiondesc_teleport_bad,"Cast a spell on yourself to teleport ahead?",,,,,,,,,,,,
actionname_homing_bounce,"Bouncing Homing",,,,,,,,,,,,
actiondesc_homing_bounce,"Redirects a projectile every time it bounces",,,,,,,,,,,,
actionname_homing_bounce_cursor,"Bouncing Redirect",,,,,,,,,,,,
actiondesc_homing_bounce_cursor,"Redirects a projectile towards your cursor every time it bounces",,,,,,,,,,,,
actionname_homing_interval,"Interval Homing",,,,,,,,,,,,
actiondesc_homing_interval,"Redirects a projectile towards enemies occasionally",,,,,,,,,,,,
actionname_homing_macross,"Delayed Homing",,,,,,,,,,,,
actiondesc_homing_macross,"Projectiles will begin homing after a delay",,,,,,,,,,,,
actionname_duplicate_action,"Mimic Spell",,,,,,,,,,,,
actiondesc_duplicate_action,"Mimics the next spell's patterns",,,,,,,,,,,,
actionname_polymorph,"Polymorph",,,,,,,,,,,,
actiondesc_polymorph,"Cast a spell on yourself to become a fluffy critter!",,,,,,,,,,,,
actionname_sus_trail,"Sus Trail",,,,,,,,,,,,
actiondesc_sus_trail,"A rather.. ..suspicious.. trail of particles..",,,,,,,,,,,,
actionname_music_player,"Musical Wand",,,,,,,,,,,,
actiondesc_music_player,"You hear an enchanting song while holding your wand!",,,,,,,,,,,,
actionname_grappling_hook,"Arcane Hook",,,,,,,,,,,,
actiondesc_grappling_hook,"A magical hook which draws you in when it lands!",,,,,,,,,,,,
actionname_grappling_hook_shot,"Hooking Shot",,,,,,,,,,,,
actiondesc_grappling_hook_shot,"Projectiles fire out hooks after a period of time.",,,,,,,,,,,,
actionname_circle_anchor,"Circle of Serenity",,,,,,,,,,,,
actiondesc_circle_anchor,"A field of lethargic magic",,,,,,,,,,,,
actionname_grappling_hook_ray_enemy,"Personal Hook Thrower",,,,,,,,,,,,
actiondesc_grappling_hook_ray_enemy,"Causes hit enemies to uncontrollably grapple around",,,,,,,,,,,,
actionname_alt_fire_grappling_hook,"Alt Fire Arcane Hook",,,,,,,,,,,,
actiondesc_alt_fire_grappling_hook,"Fires a magical hook when you alt fire.",,,,,,,,,,,,
actionname_true_chaos_ray,"Unstable Pandora Shot",,,,,,,,,,,,
actiondesc_true_chaos_ray,"Your projectile fires out truly random projectiles",,,,,,,,,,,,
actionname_hitfx_larpa,"Personal Larpa",,,,,,,,,,,,
actiondesc_hitfx_larpa,"Your projectile duplicates hit creatures. Uncopyable. Doubles mana costs.",,,,,,,,,,,,
actionname_arcana_to_power,"Arcana To Power",,,,,,,,,,,,
actiondesc_arcana_to_power,"Burns the very fabric of magic to empower your spells!",,,,,,,,,,,,
actionname_spindown_spell,"Spelldown",,,,,,,,,,,,
actiondesc_spindown_spell,"Pulls the next spell's threads in the fabric of magic..?",,,,,,,,,,,,
actionname_duplicate_action_2,"Duplicast",,,,,,,,,,,,
actiondesc_duplicate_action_2,"Weaves a new spell from the next spell's patterns",,,,,,,,,,,,
actionname_duplicate_action_3,"Triplicast",,,,,,,,,,,,
actiondesc_duplicate_action_3,"Weaves two new spells from the next spell's patterns",,,,,,,,,,,,
actionname_imprint,"Imprint",,,,,,,,,,,,
actiondesc_imprint,"Imprints a new pattern onto the next spell's fabric of magic",,,,,,,,,,,,
actionname_action_inversion,"Unravel",,,,,,,,,,,,
actiondesc_action_inversion,"Tears a spell to the very fibres of mana and sews it in reverse",,,,,,,,,,,,
actionname_balance,"Balance",,,,,,,,,,,,
actiondesc_balance,"Balances the next spell's recharge time and cast delay",,,,,,,,,,,,
actionname_gilded_axe,"Gilded Axe",,,,,,,,,,,,
actiondesc_gilded_axe,"A glistening axe which hastens your wand as long as it is stuck in an enemy",,,,,,,,,,,,
actionname_trigger_damage_received,"Revenge Trigger",,,,,,,,,,,,
actiondesc_trigger_damage_received,"Store a spell which will be fired when you take damage",,,,,,,,,,,,
actionname_riphook,"Riphook",,,,,,,,,,,,
actiondesc_riphook,"A cruel hook which drags the first creature it strikes",,,,,,,,,,,,
actionname_revenge_recharge,"Revenge Recharge",,,,,,,,,,,,
actiondesc_revenge_recharge,"Instantly recharge your wand when you get hurt! (0.5s cooldown)",,,,,,,,,,,,
